carid,Make,Model,Year,Mileage,Price,ComfortRating,InteriorDesignRating,PerformanceRating,ExteriorStylingRating,ReliabilityRating,ExteriorColor
1514,land,rover discovery  hse,2019,23802,37997.0,4.8,4.6,4.8,4.9,4.4,Narvik Black
1515,jeep,wrangler unlimited sahara altitude,2021,17620,58970.0,4.9,5.0,4.9,4.9,4.8,Black Clearcoat
1516,jeep,grand cherokee overland,2011,117906,14998.0,4.7,4.6,4.4,4.7,4.4,Brilliant Black Crystal Pearl
1517,lexus,rx 350 350 package!,2018,53239,38275.0,4.8,4.9,4.8,4.8,4.8,Nebula Gray Pearl
1518,mercedes-benz,e-class e 450 4matic,2020,21561,64994.0,5.0,5.0,5.0,5.0,5.0,Black
1519,kia,sorento,2016,82839,18994.0,4.7,4.7,4.7,4.7,4.7,Remington Red
1520,kia,sportage,2019,49899,19612.0,4.7,4.7,4.6,4.8,4.8,Steel Gray
1521,bmw,x2 xdrive28i,2020,9304,43495.0,4.8,5.0,5.0,5.0,4.9,Black Sapphire Metallic
1522,honda,pilot touring,2017,81203,29110.0,4.8,4.7,4.7,4.7,4.7,Crystal Black Pearl
1523,toyota,highlander,2020,15000,47588.0,4.6,4.6,4.7,4.7,4.8,Blizzard Pearl
1524,mazda,cx-5 grand touring reserve,2020,24274,34081.0,4.9,4.9,4.8,4.9,4.9,Deep Crystal Blue Mica
1525,buick,enclave premium,2012,57635,16295.0,4.8,4.5,4.3,4.7,4.4,Cocoa Metallic
1526,lexus,lc 500,2019,21970,84990.0,5.0,5.0,5.0,5.0,5.0,Nightfall Mica
1527,hyundai,tucson sel,2019,19280,26000.0,4.8,4.7,4.6,4.8,4.7,Sage Brown
1528,mitsubishi,outlander  2.0 es,2020,15740,22995.0,5.0,4.9,4.8,5.0,5.0,Alloy Silver Metallic
1529,audi,a4 2.0t premium,2017,86942,26979.0,4.8,4.9,4.8,4.7,4.8,Manhattan Gray Metallic
1530,honda,hr-v,2022,16471,27999.0,3.5,2.8,3.2,4.0,4.0,Modern Steel Metallic
1531,buick,encore essence,2020,48450,21050.0,4.9,5.0,4.9,4.9,5.0,Ebony Twilight Metallic
1532,dodge,journey crossroad,2017,63324,16204.0,4.7,4.6,4.6,4.7,4.7,Billet Clearcoat
1533,chevrolet,equinox 1lt,2021,45081,29991.0,4.8,4.8,4.7,4.8,4.7,Cajun Red Tintcoat
1534,toyota,4runner trd pro,2020,36123,57487.0,4.8,4.7,4.7,4.8,4.9,Midnight Black Metallic
1535,audi,a3 1.8t premium,2015,33780,19450.0,4.6,4.5,4.6,4.6,4.4,Black
1536,nissan,armada,2019,48462,37397.0,4.8,4.8,4.5,4.8,4.5,Black
1537,subaru,forester,2019,15659,34998.0,4.8,4.7,4.6,4.7,4.8,Ice Silver Metallic
1538,toyota,tacoma,2015,59669,22700.0,4.5,4.5,4.6,4.7,4.9,Blue Ribbon Metallic
1539,hyundai,tucson,2018,43709,21199.0,4.7,4.7,4.6,4.8,4.7,Black Noir Pearl
1540,audi,a3 2.0t premium,2018,29721,30900.0,4.9,4.9,4.9,4.9,4.9,Mythos Black Metallic
1541,land,rover range rover 5.0l v8 supercharged,2019,23636,88929.0,4.7,4.6,4.5,4.5,4.4,Santorini Black
1542,honda,hr-v,2019,10604,25280.0,4.6,4.6,4.4,4.8,4.7,Black
1543,mercedes-benz,450,2020,7583,94563.0,5.0,4.7,4.7,5.0,5.0,Black
1544,honda,accord  2.0t,2021,13894,36356.0,4.9,5.0,4.9,5.0,5.0,Still Night Pearl
1545,lexus,rx 350l premium,2019,21221,42569.0,5.0,4.8,4.9,4.8,4.9,Nightfall Mica
1546,acura,tlx technology,2020,15843,32560.0,4.9,4.8,4.8,4.8,4.9,Blue
1547,acura,rdx,2018,54524,26998.0,4.8,4.7,4.7,4.7,4.9,Black
1548,bmw,x1 sdrive28i,2022,5645,38777.0,5.0,5.0,5.0,5.0,5.0,Black Sapphire Metallic
1549,porsche,cayman gt4,2016,19766,105899.0,4.5,5.0,4.8,5.0,4.9,Racing Yellow
1550,acura,tsx 2.4,2011,65579,16950.0,4.6,4.5,4.5,4.7,4.6,Black
1551,toyota,4runner sr5,2018,56409,37958.0,4.8,4.7,4.7,4.9,4.9,Midnight Black Metallic
1552,toyota,tundra,2007,130818,19989.0,4.4,4.3,4.6,4.5,4.6,Red
1553,ford,explorer xlt,2017,85180,23998.0,4.8,4.7,4.6,4.8,4.7,Gray
1554,lexus,gs 350,2014,49940,28496.0,4.8,4.8,4.6,4.6,4.9,Obsidian Black
1555,mazda,cx-9 touring,2013,92383,13998.0,4.6,4.5,4.5,4.7,4.5,Brilliant Black Clearcoat
1556,volkswagen,jetta 1.4t s,2021,20285,23996.0,4.9,4.6,4.9,4.9,4.8,Black
1557,nissan,maxima 3.5,2017,57257,24990.0,4.8,4.8,4.8,4.8,4.8,Super Black
1558,lexus,is 300,2019,10207,38998.0,5.0,4.8,4.8,5.0,5.0,Gray
1559,hyundai,ioniq 5,2022,520,58236.0,5.0,5.0,4.7,5.0,5.0,Phantom Black
1560,mercedes-benz,m-class ml 350 4matic,2013,87270,21500.0,4.7,4.7,4.6,4.7,4.6,Black
1561,mercedes-benz,cla 250  4matic,2018,18965,31500.0,4.4,4.5,4.6,4.8,4.5,Polar White
1562,land,rover range rover velar p380 hse r-dynamic,2019,43076,68995.0,3.7,4.2,3.3,4.5,2.9,Corris Grey
1563,gmc,terrain slt,2021,39164,32940.0,4.8,4.8,4.6,4.9,4.8,Summit White
1564,dodge,charger,2010,101000,6995.0,4.5,4.2,4.5,4.6,4.5,Black
1565,chevrolet,silverado 1500 lt,2021,17307,39900.0,4.7,4.6,4.5,4.6,4.2,Black
1566,hyundai,tucson value,2020,47965,21717.0,4.8,4.8,4.7,4.8,4.8,Gemstone Red
1567,kia,forte lxs,2020,14785,20750.0,4.7,4.8,4.6,4.8,4.7,White
1568,mercedes-benz,amg glc 63 s 4matic,2019,28915,81502.0,4.3,4.3,3.7,4.3,3.7,White
1569,land,rover range rover  3.0l supercharged hse,2020,19987,74979.0,4.5,4.7,4.6,4.8,4.3,Eiger Grey
1570,volkswagen,atlas 3.6l sel premium,2019,54386,44998.0,4.7,4.6,4.3,4.7,4.4,Pure White
1571,lexus,is 350,2020,18412,40000.0,5.0,5.0,5.0,5.0,5.0,Obsidian Black
1572,ford,explorer st,2020,24250,52985.0,4.7,4.6,4.5,4.7,4.3,Agate Black Metallic
1573,lexus,rx 350,2011,69853,20699.0,4.8,4.7,4.6,4.7,4.8,Satin Cashmere Metallic
1574,jeep,grand cherokee,2011,144005,13533.0,4.7,4.6,4.4,4.7,4.4,Inferno Red Crystal Pearl
1575,kia,forte lxs,2022,12042,22228.0,4.8,5.0,5.0,5.0,5.0,Deep Sea Blue
1576,subaru,crosstrek,2021,13413,27000.0,4.9,4.8,4.8,4.8,4.8,Magnetite Gray Metallic
1577,audi,a4 2.0t premium,2017,38000,23900.0,4.8,4.9,4.8,4.7,4.8,Brilliant Black
1578,audi,q5 2.0t prestige,2019,22589,45842.0,4.8,4.6,4.7,4.7,4.7,Manhattan Gray Metallic
1579,ford,mustang ecoboost premium,2021,16055,36987.0,4.8,4.8,5.0,4.8,5.0,Shadow Black
1580,chevrolet,malibu 1lt,2017,68114,20500.0,4.8,4.7,4.6,4.8,4.7,Mosaic Black Metallic
1581,ford,explorer,2015,87752,23989.0,4.6,4.6,4.5,4.6,4.5,White Platinum Tri-Coat Metallic
1582,chevrolet,silverado 1500 custom,2020,21011,36742.0,4.7,4.6,4.6,4.8,4.5,Black
1583,honda,fit,2011,49540,12750.0,4.4,4.6,4.4,4.7,5.0,Celestial Blue Metallic
1584,gmc,terrain sle,2021,12468,33991.0,4.8,4.8,4.6,4.9,4.8,Ebony Twilight Metallic
1585,mercedes-benz,glc 300 4matic coupe,2021,12976,63579.0,4.9,4.8,4.7,4.8,4.5,Black
1586,ford,escape,2019,46468,24795.0,4.8,4.7,4.7,4.7,4.7,Oxford White
1587,kia,soul +,2015,146925,6495.0,4.6,4.7,4.5,4.7,4.6,Black
1588,hyundai,elantra,2018,10826,18873.0,4.7,4.7,4.7,4.8,4.8,Symphony Silver
1589,ford,fusion sel,2012,105245,7995.0,4.4,4.4,4.3,4.5,4.4,Black
1590,land,rover range rover  hse,2009,95745,12930.0,4.6,4.5,4.5,4.9,4.2,Black
1591,volvo,xc90 t6 momentum 7 passenger,2021,19388,55384.0,5.0,5.0,5.0,5.0,5.0,Onyx Black Metallic
1592,hyundai,kona sel,2021,11466,26329.0,5.0,4.9,4.9,5.0,5.0,Sonic Silver
1593,porsche,911 carrera s,2020,15143,150994.0,4.9,4.9,5.0,5.0,4.6,–
1594,honda,cr-v,2017,18242,28750.0,4.8,4.8,4.7,4.8,4.8,Basque Red Pearl II
1595,porsche,911 turbo s,2021,18339,245500.0,5.0,4.8,5.0,5.0,4.8,Agate Gray Metallic
1596,mazda,cx-5 touring,2020,19845,28692.0,4.9,4.9,4.8,4.9,4.9,Deep Crystal Blue Mica
1597,subaru,outback 2.5i,2016,69365,24654.0,4.7,4.6,4.7,4.7,4.8,Crystal White Pearl
1598,ford,f-150 xlt,2020,26087,41729.0,4.9,4.8,4.8,4.8,4.8,Gray
1599,jeep,gladiator,2021,18171,47700.0,4.9,4.9,4.9,5.0,5.0,Black Clearcoat
1600,lincoln,mkc select,2019,10250,34500.0,4.8,4.8,4.7,4.9,4.8,Ingot Silver Metallic
1601,ford,focus,2018,44920,17998.0,4.6,4.6,4.5,4.7,4.7,Black
1602,kia,optima,2020,10955,25999.0,4.9,4.9,4.7,4.9,5.0,Sparkling Silver
1603,jeep,cherokee trailhawk,2019,17405,29500.0,4.8,4.7,4.5,4.7,4.6,Red
1604,nissan,altima 2.5,2018,39104,24791.0,4.9,4.7,4.7,4.8,4.8,Super Black
1605,chevrolet,tahoe lt,2018,49429,44990.0,4.9,4.8,4.8,4.8,4.8,Blue Velvet Metallic
1606,audi,a5 40 premium,2021,11524,43500.0,5.0,4.7,5.0,4.9,4.4,Manhattan Gray Metallic
1607,jaguar,f-pace 35t premium,2017,45349,33995.0,4.6,4.5,4.9,4.9,4.6,Polaris White
1608,toyota,c-hr,2020,37257,26700.0,5.0,4.9,4.9,5.0,5.0,Magnetic Gray Metallic
1609,subaru,forester,2021,20808,28752.0,4.9,4.9,4.9,4.8,4.9,Magnetite Gray Metallic
1610,dodge,durango srt hellcat,2021,16682,104999.0,4.9,4.9,4.7,4.9,4.8,Octane Red Pearlcoat
1611,bmw,328d,2018,48689,25886.0,4.9,4.8,4.9,4.7,4.6,Mineral Gray Metallic
1612,toyota,camry,2019,39789,26997.0,4.8,4.7,4.7,4.9,4.8,Brownstone
1613,hyundai,sonata sel,2019,33117,23939.0,4.9,4.8,4.7,4.8,4.8,Scarlet Red
1614,volkswagen,atlas cross  2.0t,2020,45981,34991.0,4.8,4.6,4.5,4.8,4.6,Pacific Blue
1615,jeep,compass latitude,2014,114211,13887.0,4.4,4.3,4.2,4.5,4.4,Black Clearcoat
1616,subaru,outback 2.5i premium,2019,18462,29123.0,4.8,4.7,4.7,4.7,4.7,Wilderness Green Metallic
1617,toyota,highlander,2020,48986,44900.0,4.6,4.6,4.7,4.7,4.8,Gray
1618,porsche,macan s,2016,47923,39900.0,4.8,4.8,4.8,5.0,4.8,White
1619,land,rover defender 110 first edition,2020,19085,78900.0,4.3,4.5,4.3,4.3,3.7,Indus Silver
1620,land,rover range rover 5.0l v8 supercharged autobiography,2019,24912,124990.0,4.7,4.6,4.5,4.5,4.4,–
1621,jeep,grand cherokee overland,2015,84945,25850.0,4.9,4.8,4.8,4.9,4.7,White
1622,land,rover range rover velar p250 s,2021,14679,60272.0,5.0,4.7,5.0,5.0,4.7,Hakuba Silver Metallic
1623,audi,q5 premium,2021,12813,47862.0,4.6,4.4,4.7,4.5,4.7,White
1624,audi,q7 55 premium,2020,51403,44995.0,5.0,4.8,5.0,5.0,5.0,Florett Silver Metallic
1625,chevrolet,traverse ls,2014,144812,8495.0,4.7,4.6,4.5,4.7,4.6,White
1626,infiniti,q50 3.0t,2020,18355,39595.0,4.8,4.8,4.9,4.8,4.9,Liquid Platinum
1627,mercedes-benz,gle 350,2020,22376,53490.0,4.6,4.6,4.0,4.6,4.1,Black
1628,ford,ecosport,2018,47168,18139.0,4.6,4.6,4.3,4.6,4.5,Shadow Black
1629,gmc,yukon  slt,2019,40822,53063.0,4.9,4.8,4.7,4.9,4.7,Dark Sky Metallic
1630,lexus,es 300h,2019,46501,42985.0,4.9,4.9,4.7,4.9,5.0,Atomic Silver
1631,toyota,4runner  4wd,2018,55920,41571.0,4.8,4.7,4.7,4.9,4.9,White
1632,toyota,tundra 1794,2022,15936,86991.0,4.8,5.0,4.5,4.8,4.2,Silver
1633,toyota,4runner sr5 4wd,2020,40306,41504.0,4.8,4.7,4.7,4.8,4.9,Ice
1634,genesis,g80 3.8,2017,43771,33500.0,4.9,4.8,4.7,4.8,4.8,Manhattan Brown
1635,cadillac,xt6  awd,2020,10284,56007.0,4.6,4.5,4.6,4.7,4.5,Shadow Metallic
1636,ford,edge,2013,125010,12995.0,4.6,4.5,4.5,4.7,4.5,Brown
1637,ford,f-150,2018,63074,49995.0,4.9,4.8,4.8,4.8,4.7,White
1638,ford,f-150,2021,19355,81301.0,4.8,4.9,4.8,4.9,4.7,Agate Black Metallic
1639,mazda,cx-30 premium package,2020,23535,30388.0,4.9,4.8,4.8,4.9,5.0,Soul Red Crystal Metallic
1640,chevrolet,tahoe high country,2021,15843,79991.0,4.6,4.7,4.4,4.7,4.3,Black
1641,ford,escape titanium,2020,19301,34698.0,4.7,4.6,4.5,4.7,4.6,Black
1642,nissan,maxima 3.5 s,2018,42202,25998.0,4.9,4.9,4.9,4.9,4.8,Gray
1643,porsche,911 carrera 4 coupe,2008,35100,47000.0,4.6,4.8,5.0,5.0,4.7,White
1644,hyundai,elantra,2014,67737,13999.0,4.5,4.6,4.4,4.7,4.5,Venetian Red
1645,porsche,cayenne turbo coupe awd,2020,8430,142790.0,4.6,4.4,4.6,4.9,4.1,Jet Black Metallic
1646,genesis,gv70 2.5t,2022,13218,49477.0,5.0,5.0,5.0,5.0,5.0,Red
1647,toyota,corolla,2018,55034,14495.0,4.7,4.6,4.7,4.7,4.9,Gray
1648,jeep,wrangler unlimited,2018,35380,34689.0,4.6,4.7,4.7,4.9,4.6,Granite Crystal Clearcoat Metallic
1649,land,rover range rover evoque pure,2014,130029,16900.0,4.5,4.6,4.2,4.7,4.0,Aintree Green Metallic
1650,nissan,maxima sv,2012,87032,12000.0,4.8,4.7,4.8,4.8,4.8,Metallic Slate
1651,mercedes-benz,e-class e 400 4matic,2018,19567,49357.0,4.9,5.0,4.8,4.9,4.8,Polar White
1652,toyota,rav4,2017,64055,22000.0,4.8,4.7,4.7,4.8,4.9,SELECT
1653,volkswagen,atlas 2.0t,2018,47375,27943.0,4.8,4.7,4.5,4.8,4.6,Deep Black Pearl Effect
1654,honda,pilot touring 7-passenger,2020,27832,39459.0,4.6,4.6,4.3,4.5,4.1,Crystal Black Pearl
1655,bmw,x5 sdrive35i,2017,60267,37997.0,4.8,4.7,4.7,4.8,4.7,Black Sapphire Metallic
1656,ford,escape,2017,66955,18750.0,4.7,4.7,4.7,4.8,4.7,Magnetic Metallic
1657,honda,civic,2016,49846,21991.0,4.6,4.6,4.6,4.8,4.6,Modern Steel Metallic
1658,chevrolet,traverse premier,2019,37501,42400.0,4.8,4.8,4.7,4.9,4.6,Iridescent Pearl Tricoat
1659,porsche,macan s,2021,14677,78052.0,4.7,5.0,5.0,4.7,5.0,Carrara White Metallic
1660,bmw,740 i,2019,31625,54488.0,5.0,4.0,4.5,4.0,4.5,Mineral White Metallic
1661,volvo,xc90 t5 momentum 7 passenger,2021,8883,49800.0,5.0,5.0,5.0,5.0,5.0,Gray
1662,land,rover discovery,2019,49463,39943.0,4.2,3.5,3.5,3.7,2.8,Narvik Black
1663,mitsubishi,outlander  es,2020,45280,22577.0,5.0,4.9,4.8,5.0,5.0,Diamond Red
1664,subaru,forester 2.5i premium,2016,15296,25795.0,4.5,4.4,4.6,4.5,4.7,Burnished Bronze Metallic
1665,volkswagen,passat 2.0t sel,2020,31980,28495.0,4.8,4.6,4.6,4.7,4.8,Platinum Gray Metallic
1666,toyota,corolla l,2019,48046,23923.0,4.8,4.7,4.7,4.8,4.9,Gray
1667,volvo,xc90 t6 momentum,2021,11388,54900.0,5.0,5.0,5.0,5.0,5.0,Gray
1668,dodge,challenger sxt,2016,69597,24525.0,4.8,4.7,4.8,4.9,4.8,Bright White Clearcoat
1669,ford,taurus sho,2015,94946,21599.0,4.8,4.6,4.8,4.8,4.7,Ruby Red Metallic Tinted Clearcoat
1670,volvo,xc60 t5 inscription,2021,7353,54805.0,5.0,5.0,4.9,5.0,4.8,Crystal White
1671,mazda,cx-9 grand touring,2017,49125,29499.0,4.7,4.8,4.7,4.8,4.6,Machine Gray Metallic
1672,honda,ridgeline rtl-e,2020,13540,45350.0,4.8,4.8,4.6,4.7,4.7,Pacific Pewter Metallic
1673,mercedes-benz,g-class g 550 4matic,2020,5549,179999.0,4.6,5.0,5.0,5.0,4.6,Polar White
1674,chevrolet,tahoe rst,2022,3548,79750.0,5.0,5.0,5.0,5.0,5.0,Summit White
1675,bmw,640 gran turismo i xdrive,2019,24630,46995.0,5.0,5.0,5.0,4.7,5.0,Carbon Black Metallic
1676,ford,f-150 king ranch,2020,59817,48549.0,4.9,4.8,4.8,4.8,4.8,Oxford White
1677,jeep,grand cherokee l,2021,11482,52047.0,4.5,4.7,4.3,4.7,4.2,Diamond Black
1678,ford,escape s,2018,14927,22652.0,4.8,4.7,4.7,4.8,4.8,White Gold Metallic
1679,ford,expedition max,2018,84831,44995.0,5.0,5.0,4.8,4.9,5.0,White Platinum Tri-Coat Metallic
1680,gmc,terrain denali,2019,16517,35997.0,4.7,4.6,4.5,4.8,4.4,Ebony Twilight Metallic
1681,audi,a4 premium,2019,38500,19500.0,5.0,4.9,4.7,4.7,4.8,Mythos Black Metallic
1682,bmw,228 gran coupe i xdrive,2021,10268,39997.0,5.0,5.0,5.0,5.0,5.0,Mineral Gray Metallic
1683,land,rover range rover p525 hse,2020,48921,93770.0,4.8,4.6,4.4,5.0,4.8,Santorini Black
1684,ram,1500 rebel,2020,16990,48975.0,4.9,4.9,4.8,4.8,4.7,Diamond Black
1685,audi,a6 3.0t,2018,27273,36789.0,4.7,4.7,4.7,4.8,4.9,Tornado Gray Metallic
1686,subaru,outback 3.6r,2015,74099,23600.0,4.7,4.5,4.5,4.6,4.7,Ice Silver Metallic
1687,bmw,x6 m50i,2021,22943,93444.0,5.0,5.0,4.6,5.0,4.6,Carbon Black Metallic
1688,cadillac,ct6 3.6l luxury,2017,89199,31438.0,4.8,4.7,4.8,4.9,4.8,Black Raven
1689,infiniti,qx80,2017,80073,34500.0,5.0,4.8,4.8,4.9,4.8,Black Obsidian
1690,chevrolet,tahoe lt,2011,85000,19950.0,4.7,4.4,4.4,4.7,4.7,Black
1691,hyundai,sonata,2020,17268,25347.0,4.8,4.8,4.8,4.9,4.8,Stormy Sea
1692,gmc,terrain sle,2020,13245,28989.0,4.8,4.7,4.6,4.8,4.6,Ebony Twilight Metallic
1693,dodge,durango sxt,2020,14365,37998.0,5.0,4.8,4.9,4.9,4.8,White Knuckle Clearcoat
1694,acura,mdx 3.5l w/technology package,2018,36888,37498.0,4.9,4.6,4.7,4.7,4.7,Gray
1695,mitsubishi,lancer evolution gsr,2011,14066,29901.0,4.4,4.1,4.8,4.6,4.9,Phantom Black Pearl
1696,audi,q5 45 titanium premium,2020,22595,41287.0,4.8,4.7,4.9,4.8,4.7,Mythos Black Metallic
1697,cadillac,escalade premium luxury,2021,29615,97995.0,3.5,4.1,2.6,3.8,2.1,Black Raven
1698,audi,q7 45 premium,2019,19924,45998.0,4.8,4.6,4.8,4.8,4.6,Orca Black Metallic
1699,audi,q8 premium,2019,28882,57799.0,4.9,4.8,4.8,5.0,4.9,Orca Black Metallic
1700,acura,rdx technology,2013,82973,19201.0,4.5,4.4,4.4,4.5,4.4,Black
1701,gmc,yukon slt,2015,82136,32950.0,4.6,4.6,4.4,4.7,4.2,Onyx Black
1702,toyota,camry,2016,48433,22700.0,4.7,4.6,4.7,4.7,4.9,Creme Brulee Mica
1703,ford,mustang gt premium,2018,13442,40985.0,4.7,4.8,4.9,4.9,4.8,Ruby Red Metallic Tinted Clearcoat
1704,dodge,charger r/t,2021,15100,49995.0,5.0,4.9,5.0,5.0,5.0,Smoke Show
1705,toyota,camry,2018,16740,28541.0,4.7,4.6,4.6,4.8,4.8,Wind Chill Pearl
1706,toyota,tundra,2016,67012,40000.0,4.8,4.6,4.9,4.8,5.0,Super White
1707,infiniti,q50 3.0t luxe,2020,20645,37000.0,4.8,4.8,4.9,4.8,4.9,Graphite Shadow
1708,porsche,macan,2017,51828,42998.0,4.9,4.8,5.0,4.9,4.9,Gray
1709,volkswagen,atlas 3.6 v6 sel premium,2021,31384,48702.0,4.9,4.7,4.8,4.9,4.9,Platinum Gray Metallic
1710,honda,civic,2014,30505,13900.0,4.5,4.5,4.5,4.6,4.8,Modern Steel Metallic
1711,bmw,530 i,2021,55953,45999.0,5.0,5.0,5.0,5.0,5.0,–
1712,subaru,ascent premium 7-passenger,2020,17720,34128.0,4.8,4.8,4.8,4.9,4.8,Crystal White Pearl
1713,dodge,challenger r/t scat pack,2021,19508,49000.0,4.9,4.8,4.9,5.0,4.8,F8 Green
1714,lexus,ux 250h,2021,10769,44900.0,4.8,4.6,4.6,4.8,4.9,Obsidian Black
1715,bmw,328 gran turismo i xdrive,2014,36557,21698.0,5.0,5.0,4.9,4.9,5.0,Mineral Gray
1716,chevrolet,camaro 2ls,2014,30000,14990.0,4.4,4.4,4.7,4.9,4.6,Maroon
1717,cadillac,escalade,2013,153897,18311.0,4.7,4.7,4.7,4.8,4.8,Crystal Red Tintcoat
1718,subaru,crosstrek 2.0i premium,2017,47011,23450.0,4.7,4.6,4.6,4.8,4.8,Crystal Black Silica
1719,jeep,grand cherokee laredo,2019,13775,31888.0,4.9,4.9,4.8,4.9,4.8,Bright White Clearcoat
1720,mazda,cx-5 grand touring,2015,83830,18291.0,4.5,4.5,4.5,4.8,4.6,Meteor Gray Mica
1721,mercedes-benz,gla 250  4matic,2017,38113,30755.0,4.5,4.4,4.5,4.7,4.5,Gray
1722,gmc,sierra 3500 denali,2020,22989,85342.0,4.9,5.0,5.0,5.0,5.0,Carbon Black Metallic
1723,mazda,cx-9 touring,2018,38060,31998.0,4.8,4.9,4.8,4.8,4.8,Titanium Flash Mica
1724,volvo,v90 cross country t6,2020,24616,57962.0,5.0,5.0,5.0,5.0,5.0,Crystal White Pearl Metallic
1725,toyota,4runner sr5,2021,35663,41675.0,5.0,4.9,4.8,4.9,4.9,Midnight Black Metallic
1726,mercedes-benz,cls 450,2020,10666,72987.0,4.2,5.0,4.8,5.0,5.0,designo Diamond White
1727,jeep,grand cherokee altitude,2020,37807,39500.0,4.9,4.8,4.8,4.9,4.8,Diamond Black
1728,jeep,commander,2006,149776,6999.0,4.5,4.2,4.3,4.5,4.2,Black
1729,kia,optima,2018,21083,20888.0,4.9,4.8,4.8,4.9,4.9,Sangria Red
1730,land,rover range rover p525 hse lwb,2020,15796,129495.0,4.8,4.6,4.4,5.0,4.8,Portofino Blue
1731,honda,cr-v,2016,55202,22995.0,4.6,4.5,4.6,4.7,4.7,Copper Sunset Pearl
1732,gmc,sierra 2500 denali,2015,73320,52998.0,4.8,4.8,4.8,4.9,4.7,Summit White
1733,acura,rdx technology package,2015,48892,22433.0,4.7,4.4,4.6,4.5,4.8,Gray
1734,hyundai,santa fe sel,2022,17168,33236.0,4.8,4.8,4.0,4.8,4.2,Twilight Black
1735,chevrolet,suburban lt,2016,84963,34855.0,4.9,4.7,4.5,4.7,4.4,Iridescent Pearl Tricoat
1736,volkswagen,jetta 1.4t s,2020,38842,24498.0,4.9,4.9,4.9,4.9,4.9,Pure White
1737,lexus,570 three-row,2021,30403,98998.0,5.0,5.0,4.7,4.7,5.0,Eminent White Pearl
1738,toyota,sequoia,2016,126709,37500.0,5.0,4.7,5.0,4.4,5.0,Blizzard Pearl
1739,toyota,tundra sr5,2006,129825,11450.0,4.6,4.4,4.6,4.5,4.8,Gray
1740,subaru,crosstrek premium,2020,37585,27186.0,4.8,4.8,4.7,4.8,4.9,Crystal Black Silica
1741,chevrolet,equinox ls,2010,145700,5999.0,4.4,4.2,3.8,4.4,3.8,Red
1742,toyota,highlander,2013,153174,15900.0,4.7,4.7,4.7,4.7,4.8,Classic Silver Metallic
1743,jeep,compass trailhawk,2019,60691,26998.0,4.6,4.7,4.2,4.8,4.4,Redline Pearlcoat
1744,honda,pilot special edition,2022,2212,45998.0,5.0,5.0,5.0,5.0,5.0,Crystal Black Pearl
1745,cadillac,srx luxury collection,2016,63053,16985.0,4.7,4.6,4.5,4.8,4.6,Black Raven
1746,toyota,4runner  nightshade,2019,40817,45241.0,4.8,4.7,4.8,4.8,4.9,White
1747,hyundai,kona sel,2021,12139,29990.0,5.0,4.9,4.9,5.0,5.0,Thunder Gray
1748,audi,a3 2.0t premium,2019,35102,25498.0,5.0,4.7,5.0,4.8,4.8,Brilliant Black
1749,chevrolet,colorado z71,2021,18906,38995.0,4.7,4.6,4.7,4.8,4.6,Black
1750,maserati,granturismo,2013,17540,63777.0,4.8,4.9,4.9,5.0,4.6,Nero Carbonio Metallic
1751,chrysler,300,2017,87200,24725.0,4.8,4.7,4.8,4.7,4.7,Velvet Red Pearlcoat
1752,lincoln,navigator black label,2021,30538,109835.0,5.0,5.0,5.0,5.0,5.0,Pristine White
1753,toyota,corolla,2022,13984,29398.0,5.0,5.0,5.0,5.0,5.0,Ruby Flare Pearl
1754,infiniti,q50 3.0t red  400,2019,19304,43529.0,4.7,4.6,4.8,4.8,4.7,Graphite Shadow
1755,toyota,corolla hatchback,2019,11618,24702.0,4.8,4.7,4.7,4.9,4.9,Smoked Paprika Metallic
1756,ford,f-150 king ranch,2018,85187,44500.0,4.9,4.8,4.8,4.8,4.7,Shadow Black
1757,hyundai,palisade sel,2022,11660,44992.0,5.0,5.0,4.5,4.5,4.5,Steel / Graphite
1758,lexus,rc 350,2016,33279,39991.0,4.8,4.5,4.5,4.8,4.8,Obsidian Black
1759,nissan,pathfinder sv,2016,64950,19994.0,4.8,4.6,4.6,4.6,4.6,Magnetic Black
1760,cadillac,ats 2.0l turbo luxury,2015,11506,27203.0,4.4,4.5,4.7,4.7,4.6,Opulent Blue Metallic
1761,buick,lacrosse premium 1,2014,24747,21995.0,4.8,4.7,4.7,4.8,4.7,White
1762,ford,ranger xlt,2020,16969,37757.0,4.9,4.8,4.9,4.9,4.8,Shadow Black
1763,toyota,highlander,2016,44711,32296.0,4.8,4.7,4.8,4.8,4.9,Silver Sky Metallic
1764,chrysler,300,2020,44260,32990.0,4.7,4.7,4.8,4.8,4.9,Granite Crystal Clearcoat Metallic
1765,chevrolet,tahoe rst,2021,16184,71896.0,4.6,4.7,4.4,4.7,4.3,Black
1766,tesla,model 3 mid range,2018,46289,47900.0,4.7,4.7,4.9,4.7,4.6,Black
1767,land,rover discovery landmark,2020,15730,64998.0,5.0,4.7,5.0,5.0,5.0,Santorini Black
1768,honda,pilot elite,2016,65069,28990.0,4.7,4.6,4.5,4.6,4.6,Crystal Black Pearl
1769,lexus,es 350,2019,20623,38455.0,4.7,4.6,4.6,4.7,4.6,Eminent White Pearl
1770,dodge,journey,2018,45381,25998.0,4.7,4.6,4.5,4.6,4.7,Granite Pearl
1771,nissan,altima 2.5,2021,10202,31500.0,4.9,5.0,4.9,5.0,4.9,Gun Metallic
